"lat","long","causalties","date","name","desc"
"31.2036","34.5351","53 wounded, 24 killed, 10 missing","1917","Battle of El Buqqar Ridge","The Battle of el Buqqar Ridge took place on 27 October 1917, when one infantry regiment and cavalry troops of the Yildirim Army Group, attacked the 8th Mounted Brigade of the Egyptian Expeditionary Force (EEF) in the last days of the stalemate in Southern Palestine during the Sinai and Palestine campaign of World War I. The commander of the Yildirim Army Group ordered the reconnaissance in force, which greatly outnumbered the Yeomanry in the mounted brigade, holding the outpost line. Despite a large number of casualties, one group made a slight withdrawal to subsequently hold their ground, until reinforcements arrived and the attackers withdrew. However another group of Yeomanry was overwhelmed and killed. Four days later, two infantry and two mounted divisions launched the EEF's Southern Palestine Offensive, with the Battle of Beersheba on 31 October 1917."
"32.8167","34.9833","34 Indians wounded, 8 Indians dead","1918","Battle of Haifa","The Battle of Haifa was fought on 23 September 1918 towards the end of the Battle of Sharon which together with the Battle of Nablus formed the set piece Battle of Megiddo fought between 19 and 25 September during the last months of the Sinai and Palestine Campaign of the First World War. During the Battle of Haifa, the Indian 15th (Imperial Service) Cavalry Brigade, 5th Cavalry Division and part of the Desert Mounted Corps attacked rearguard forces of the Ottoman Empire that resulted in the capture of the towns of Haifa and Acre. This attack took place at the north western edge of the Esdraelon Plain (also known as the Jezreel Valley and the plain of Armageddon) 40â€“50 miles (64â€“80 km)Sharon. The Battle of Megiddo had begun with an attack by British Empire infantry along an almost continuous line from the Mediterranean Sea across the Plain of Sharon into the foothills of the Judean Hills. They attacked the Ottoman front line and captured the headquarters of the Ottoman Eighth Army at Tulkarm, the trenches at Tabsor and pivoted at Arara. The Eighth Army was outflanked on the coast and British Empire cavalry moved north through the gap created. The Desert Mounted Corps almost encircled the infantry in the Judean Hills capturing their main lines of supply, communications and retreat. By 25 September, one Ottoman army had been destroyed, and what remained of two others, were in retreat northwards to Damascus. The 5th Cavalry Division was assigned the task of capturing Haifa and Acre after several earlier attempts were stopped by strong rearguard positions. A squadron from the Mysore Lancers, and a squadron from the Sherwood Rangers Yeomanry, 15th (Imperial Service) Cavalry Brigade formed the initial attack on an Austrian artillery battery before moving forward with the Jodhpur Lancers and a light car patrol, to attack the main German rearguard position and capture the town. This day of 23 September every year is celebrated as Haifa Day."
"40.2726","26.2931","1,100","1915","Battle of Hill 60","The Battle of Hill 60 was the last major assault of the Gallipoli Campaign. It was launched on 21 August 1915 to coincide with the attack on Scimitar Hill made from the Suvla front by Major-General H. de B. De Lisle's British IX Corps, Frederick Stopford having been replaced in the few days previous. Hill 60 was a low knoll at the northern end of the Sari Bair range which dominated the Suvla landing. Capturing this hill along with Scimitar Hill would have allowed the Anzac and Suvla landings to be securely linked. Two major attacks were made by Allied forces, the first on 21 August and the second on 27 August. The first assault resulted in limited gains around the lower parts of the hill, but the Ottoman defenders managed to hold the heights even after the attack was continued by a fresh Australian battalion on 22 August. Reinforcements were committed, but nevertheless the second major assault on 27 August fared similarly, and although fighting around the summit continued over the course of three days, at the end of the battle the Ottoman forces remained in possession of the summit."
"31.7833","35.2167","800 (entire campaign","1917","Battle of Jerusalem","The Battle of Jerusalem occurred during the British Empire's Jerusalem Operations against the Ottoman Empire, in World War I, when fighting for the city developed from 17 November, continuing after the surrender until 30 December 1917, to secure the final objective of the Southern Palestine Offensive during the Sinai and Palestine Campaign of World War I. Before Jerusalem could be secured, two battles were recognised by the British as being fought in the Judean Hills to the north and east of the Hebronâ€“Junction Station line. These were the Battle of Nebi Samwill from 17 to 24 November and the Defence of Jerusalem from 26 to 30 December 1917. They also recognised within these Jerusalem Operations, the successful second attempt on 21 and 22 December 1917 to advance across the Nahr el Auja, as the Battle of Jaffa, although Jaffa had been occupied as a consequence of the Battle of Mughar Ridge on 16 November. This series of battles was successfully fought by the British Empire's XX Corps, XXI Corps, and the Desert Mounted Corps against strong opposition from the Yildirim Army Group's Seventh Army in the Judean Hills and the Eighth Army north of Jaffa on the Mediterranean coast. The loss of Jaffa and Jerusalem, together with the loss of 50 miles (80 km) of territory during the Egyptian Expeditionary Force (EEF) advance from Gaza, after the capture of Beersheba, Gaza, Hareira and Sheria, Tel el Khuweilfe and the Battle of Mughar Ridge, constituted a grave setback for the Ottoman Army and the Ottoman Empire. As a result of these victories, British Empire forces captured Jerusalem and established a new strategically strong fortified line. This line ran from well to the north of Jaffa on the maritime plain, across the Judean Hills to Bireh north of Jerusalem, and continued eastwards of the Mount of Olives. With the capture of the road from Beersheba to Jerusalem via Hebron and Bethlehem, together with substantial Ottoman territory south of Jerusalem, the city was secured. On 11 December, General Edmund Allenby entered the Old City on foot through the Jaffa Gate instead of horse or vehicles to show respect for the holy city. He was the first Christian in many centuries to control Jerusalem, a city held holy by three great religions. The Prime Minister of the United Kingdom, David Lloyd George, described the capture as a Christmas present for the British people. The battle was a great morale boost for the British Empire."
"30.9667","32.75","500","1916","Battle of Katia","The Battle of Katia, also known as the Affair of Qatia by the British, was an engagement fought east of the Suez Canal and north of El Ferdan Station, in the vicinity of Katia and , on 23 April 1916 during the Defence of the Suez Canal Campaign of World War I. An Ottoman force led by the German General Friedrich Freiherr Kress von Kressenstein made a surprise attack on three and a half squadrons of the British 5th Mounted Brigade, which was widely scattered to the east of Romani. The mounted brigade had been ordered to the area to protect the new railway and water pipeline being built from Kantara on the Suez Canal, as this infrastructure extended out past the Canal's zone of defences into the Sinai Peninsula towards Romani. Kress Von Kressenstein's attack was completely successful, decimating the equivalent of little more than a regiment. On the same day, an associated Ottoman attack on Duidar, very close to the Suez Canal, failed when it met with strong British opposition. Kress von Kressenstein's force had been active in the area since the First Suez Offensive of early 1915, when three columns attacked the Canal along the northern, central, and southern routes across the Sinai Peninsula. The growing Imperial strength made attacks on the Suez Canal difficult, and ended the dominance of the Ottoman force in the area. The Ottoman Empire's attacks on 23 April demonstrated their intention to continue opposing the British Empire in the region. However, the Imperial reaction to these attacks was to double the strength of their forces. The 2nd Light Horse Brigade, and the New Zealand Mounted Rifles Brigade, were sent to Katia and Romani and established a strong Imperial presence over the contested ground. Soon after, the Australian 1st Light Horse Brigade was also sent forward, and the 52nd (Lowland) Division arrived at Romani not long after. At the beginning of August, the Battle of Romani was fought over much of the same ground as that at Katia."
"36.287","37.0833","21 dead, 3 missing, 56 wounded","1918","Charge at Haritan","The Charge at Haritan occurred on 26 October 1918 at the end of the Pursuit to Haritan during the final stages of the Sinai and Palestine Campaign of the First World War. Two regiments of the 15th (Imperial Service) Cavalry Brigade, 5th Cavalry Division, charged into the retreating remnant column of the Ottoman Turkish Army's Yildirim Army Group. Subsequently, six squadrons of the same brigade charged into a Turkish rearguard position but were counterattacked and forced to retreat. After the British Empire's victory at the Battle of Megiddo, the remnants of the Ottoman Turkish Empire's Yildirim Army Group from Amman were pursued by Prince Faisal's Sherifial Force which captured Deraa on 27 September, on the right flank of the 4th Cavalry Division. Meanwhile, the pursuit by the Australian Mounted Division followed by the 5th Cavalry Division of Yildirim Army Group remnants retreating from the Judean Hills, captured Damascus on 1 October 1918, many thousands of German and Turkish prisoners and many miles of Ottoman Empire territory. A remnant force of Yildirim Army Group managed to escape Damascus, to concentrate at Rayak before retreating through Homs and Hama towards Aleppo. Huge losses in Desert Mounted Corps from sickness delayed and depleted their pursuit from Damascus which was continued by twenty-four cars in three batteries of armored cars, and three-light car patrols armed with machine guns. They were supported by the 15th (Imperial Service) Cavalry Brigade with the remainder of the division following with the Australian Mounted Division moving north to reinforce them. Prince Faisal's Sherifial Force successfully attacked Aleppo on the night of 25 October."
"31.5097","34.6225","26 dead, 40 wounded","1917","Charge at Huj","The Charge at Huj (8 November 1917), (also known by the British as the Affair of Huj), was an engagement between forces of the British Empire' Egyptian Expeditionary Force (EEF) and the Ottoman Turkish Empire's, Yildirim Army Group during the Sinai and Palestine Campaign of the First World War. It took place during the Pursuit phase of the Southern Palestine Offensive which eventually captured Jerusalem a month later. The charge was carried out by units of the 5th Mounted Brigade, against a rearguard position of German, Austrian and Turkish artillery and infantry armed with machine guns. The charge was successful and the British captured the position, seventy prisoners, eleven pieces of artillery and four machine guns. However British casualties were heavy; of the 170 men taking part, twenty-six were killed and forty wounded. They also had 100 horses killed. The charge is claimed to be one of the last British cavalry charges and was immortalised in a watercolour painting by the noted British artist Lady Butler."
"33.35","36.2333","5 killed and 4 wounded","1918","Charge at Kiswe","The Charge at Kiswe took place on 30 September 1918 about 9 miles (14 km) south of Damascus, during the pursuit by Desert Mounted Corps following the decisive Egyptian Expeditionary Force victory at the Battle of Megiddo, the Battle of Jisr Benat Yakub and the Charge at Kaukab during the Sinai and Palestine Campaign in World War I. As Desert Mounted Corps rode along the main road from Nablus, units of the 14th Cavalry Brigade, 5th Cavalry Division, were ordered to charge a rearguard north of Kiswe, protecting columns of the Ottoman Fourth Army, retreating towards Damascus. Following the victories at the Battle of Sharon and Battle of Nablus during the Battle of Megiddo, remnants of the Yildirim Army Group's Fourth Army retreated from Amman along the Pilgrim's Road, via Deraa (captured by Arab forces), while the Seventh and Eighth Armies retreated in columns towards Damascus from the Judean Hills. Rearguards established at Samakh, at Tiberias and at Jisr Benat Yakub were all captured by the Australian Mounted Division with the 5th Cavalry Division in reserve. On the way to Deraa from the Jordan River, the rearguard at Irbid was attacked by the 4th Cavalry Division. A portion of the surviving German and Ottoman garrisons from Samakh and Tiberias, (formed from remnants of the Seventh and Eighth Armies) which had withdrawn from Jisr Benat Yakub and deployments from the Fourth Army, entrenched themselves on the high ground of the El Jebel el Aswad to protect the columns of retreating Fourth Army on the Pilgrims' Road, which had outrun the pursuit by the 4th Cavalry Division. The charge by the 14th Cavalry Brigade (less the Sherwood Rangers Yeomanry), resulted in the capture of part of the rearguard and caused the remnant Fourth Army column to split in two, in disorder."
"32.4618","35.3014","unknown","1918","Capture of Jenin","The Capture of Jenin occurred on 20 September 1918, during the Battle of Sharon which together with the Battle of Nablus formed the set piece Battle of Megiddo fought between 19 and 25 September during the last months of the Sinai and Palestine Campaign of the First World War. During the cavalry phase of the Battle of Sharon carried out by the Desert Mounted Corps, the 3rd Light Horse Brigade, Australian Mounted Division attacked and captured the town of Jenin located on the southern edge of the Esdraelon Plain (also known as the Jezreel Valley and the plain of Armageddon) 40â€“50 miles (64â€“80 km) behind the front line in the Judean Hills. The Australian light horse captured about 2,000 prisoners, the main supply base and the ordnance depot of the Seventh and the Eighth Armies in and near the town. They also cut the main road from Nablus and a further 6,000 Ottoman Empire and German Empire prisoners, were subsequently captured as they attempted to retreat away from the Judean Hills. The Egyptian Expeditionary Force (EEF) cavalry had ridden through a gap on the Mediterranean Sea coast, created by the infantry during the Battle of Tulkarm, to capture the two Ottoman armies' main lines of communication and supply north of the Judean Hills, while the infantry battles continued. On 20 September, the Desert Mounted Corps captured Afulah, Beisan and Jenin on the Esdrealon Plain. The next day the headquarters of the Seventh Army at Nablus, and the General Headquarters (GHQ) of the Yilderim Army Group at Nazareth, were both captured, while Haifa was captured two days later. During a subsequent early morning attack on 25 September, a German rearguard was captured during the Battle of Samakh, which ended the Battle of Sharon. During these operations the greater part of one Ottoman army was captured in the Judean Hills and at Jenin. These and other battles fought during the Battle of Megiddo including the Battle of Nablus and Third Transjordan attack, forced the retreating Ottoman Fourth, and remnants of the Seventh and the Eighth Armies, to the eastern side of the Jordan River. As they withdrew northwards towards Damascus they were pursued by the Desert Mounted Corps. After the infantry established a gap in the Ottoman front line on the coast early on the morning of 19 September, the Australian Mounted Division's 3rd and 4th Light Horse Brigades (less the 5th Light Horse Brigade temporarily detached to the 60th Division) in reserve, followed the 4th Cavalry Division north on the Plain of Sharon and across the Mount Carmel Range, by the Musmus Pass, to Lejjun on the Esdrealon Plain. While the 4th Light Horse Brigade remained to garrison Lejjun and provide various guards for artillery, supplies, and corps headquarters before being ordered to capture Samakh, the 3rd Light Horse Brigade advanced to Jenin, where the 9th and 10th Light Horse captured the town after a brief fire fight. Subsequently, these two regiments captured some 8,000 Ottoman soldiers, who had been attempting to retreat northwards out of the Judean Hills, during the night of 20/21 September. The outnumbered Australian Light Horsemen were reinforced as quickly as possible, and the majority of the prisoners were marched back into holding camps, near Lejjun in the morning. The 3rd Light Horse Brigade remained in the area to garrison Jenin until they advanced to capture Tiberias on 25 September 1918, before participating in the pursuit to Damascus."
"31.9333","35.9333","1,348","1918","First Battle of Amman","The First Battle of Amman was fought from 27 to 31 March 1918 during the First Transjordan attack on Amman of the Sinai and Palestine Campaign of the First World War. The 60th (London) Division and the Anzac Mounted Division attacked the Ottoman garrison at Amman deep in enemy occupied territory, 48 kilometres (30 mi) from their front line, after capturing Es Salt and Shunet Nimrin. The Egyptian Expeditionary Force (EEF) was successfully counterattacked by Ottoman Empire forces forcing them to retreat back to the bridgeheads captured on the Jordan River. Following the victories at the Third Battle of Gaza and the Battle of Beersheba, the EEF had pursued the retreating Ottoman armies, fighting successful battles at Mughar Ridge in November and capturing Jerusalem in December. During the winter of 1917/1918 these considerable territorial gains were consolidated and the front line established. In February 1918 the front line was pushed eastwards by the EEF when the right flank of the Jaffa to Jerusalem line was extended by the capture of land from the east of Jerusalem stretching down into the Jordan Valley to capture Jericho. In early March the front line from the Mediterranean to Abu Tellul in the Judean Hills, was pushed north during the action of Tell 'Asur. These two adjustments to the front line were necessary precursors, to advances by Allenby's EEF across the Jordan River and into the hills of Moab to Es Salt and Amman. The Passage of the Jordan was effected by a British Empire force of Australian and British swimmers, crossing the fast-flowing river while under fire. Pontoon bridges were quickly constructed and the infantry and mounted troops crossed the river to establish bridgeheads on the eastern bank, before advancing up to and across the high country; the infantry moving along the main road with the mounted columns riding on both flanks. They were to cut the railway line to the north and south of Amman by destroying long sections of the Hejaz Railway, including bridges and a viaduct. Amman was strongly defended by the Fourth Army garrison which was further strengthened by the arrival of reinforcements. British Empire infantry and artillery reinforcements from Es Salt strengthened the 181st Brigade and the Anzac Mounted Division's attacking force travelling across difficult and unfriendly terrain. Although the combined force of infantry and mounted troops made determined attacks on Amman over several days, the strength of defence and threats to lines of communication forced a retreat back to the Jordan Valley. The only territorial gains following the offensive were the establishment of bridgeheads on the eastern side of the river at Ghoraniyeh and Makhadet Hajlah."
"31.4893","34.4737","512 missing, 2,932 wounded, 523 killed","1917","First Battle of Gaza","The First Battle of Gaza was fought on 26 March 1917 during the first attempt by the Egyptian Expeditionary Force (EEF), which was a British Empire military formation, formed on 10 March 1916 under the command of General Archibald Murray from the Mediterranean Expeditionary Force and the Force in Egypt (1914â€“15), at the beginning of the Sinai and Palestine Campaign of the First World War. Fighting took place in and around the town of Gaza on the Mediterranean coast when infantry and mounted infantry from the Desert Column, a component of the Eastern Force, attacked the town. Late in the afternoon, on the verge of capturing Gaza, the Desert Column was withdrawn due to concerns about the approaching darkness and large Ottoman reinforcements. This British defeat was followed a few weeks later by the even more emphatic defeat of the Eastern Force at the Second Battle of Gaza in April 1917. In August 1916, the EEF victory at Romani ended the possibility of land-based attacks on the Suez Canal, first threatened in February 1915 by the Ottoman Raid on the Suez Canal. In December 1916, the newly created Desert Column's victory at the Battle of Magdhaba secured the Mediterranean port of El Arish and the supply route, water pipeline & railway stretching eastwards across the Sinai Peninsula. In January 1917, the victory of the Desert Column at the Battle of Rafa completed the capture of the Sinai Peninsula and brought the EEF within striking distance of Gaza. Two months later, in March 1917, Gaza was attacked by Eastern Force infantry from the 52nd (Lowland) Division reinforced by an infantry brigade. This attack was protected from the threat of Ottoman reinforcements by the Anzac Mounted Division and a screen from the Imperial Mounted Division. The infantry attack from the south and southeast on the Ottoman garrison in and around Gaza was strongly resisted. While the Imperial Mounted Division continued to hold off threatening Ottoman reinforcements, the Anzac Mounted Division attacked Gaza from the north. They succeeded in entering the town from the north, while a joint infantry & mounted infantry attack on captured the position. However, the lateness of the hour, the determination of the Ottoman defenders, and the threat from the large Ottoman reinforcements approaching from the north & north east resulted in the decision by the Eastern Force to retreat. It has been suggested that this move snatched defeat from the jaws of victory."
"31.9333","35.9333","1,010 wounded, 123 missing, 215 dead","1918","First Transjordan attack/First Battle of the Jordan","The First Transjordan attack on Amman (known to the British as the First Attack on Amman) and to their enemy as the First Battle of the Jordan took place between 21 March and 2 April 1918, as a consequence of the successful Battle of Tell 'Asur which occurred after the Capture of Jericho in February and the Occupation of the Jordan Valley began, during the Sinai and Palestine Campaign of World War I. During the First Transjordan attack large incursions into Ottoman territory occurred. Firstly the Passage of the Jordan River, was successfully captured between 21 and 23 March, followed by the first occupation of Es Salt in the hills of Moab between 24 and 25 March. The First Battle of Amman took place between 27 and 31 March when the Anzac Mounted Division and the Imperial Camel Corps Brigade (fighting dismounted as infantry) were reinforced by two battalions of 181st Brigade followed by a second two battalions from the 180th Brigade (60th London Division) and artillery. The Fourth Army headquarters located in Amman was strongly garrisoned and during the battle received reinforcements on the Hejaz railway, the strength of which eventually forced the attacking force to retire back to the Jordan Valley between 31 March and 2 April. The Jordan Valley would continue to be occupied by the Egyptian Expeditionary Force (EEF) through the summer until the middle of September 1918 when the Battle of Megiddo began. During the winter of 1917/1918, the considerable territorial gains by the EEF as a consequence of victories at the Battle of Mughar Ridge in November and the Battle of Jerusalem in December, from the Gazaâ€“Beersheba line to the Jaffaâ€“Jerusalem line, were consolidated. The front line was adjusted in February 1918 when the right flank of the Jaffaâ€“Jerusalem line was secured by the capture of land to the east of Jerusalem and down into the Jordan Valley to Jericho and the Dead Sea. The Capture of Jericho was also a necessary precursor, along with the action of Tell 'Asur, and advances by Allenby's force across the Jordan River and into the hills of Moab towards Es Salt and Amman. In March, after several unsuccessful attempts by a British Empire force of Australian, British and New Zealand swimmers, the first Transjordan attack began with the passage of the Jordan River. The swimmers eventually got lines across the fast-flowing river while under fire from Ottoman forces on the east bank, and pontoon bridges were quickly constructed so that infantry and New Zealand mounted troops could cross the river to attack Ottoman defenders on the east bank where a bridgehead was eventually established. Subsequently, John Shea's force of infantry and mounted troops crossed the river and advanced eastwards across the high country; the central column of infantry moving along the main road quickly captured the Ottoman position at Shunet Nimrin on rising ground from the Jordan Valley and the town of Es Salt high in the hills. Meanwhile, the mounted columns continued marching to the north and south of the infantry column on to Amman 30 miles (48 km) east of Jericho on the high plateau. Their objective was to effectively cut the main supply line to the north and south of Amman by destroying long sections of the Hejaz Railway, including tunnels and a viaduct over which the railway travelled near the town. Amman was strongly defended by the Ottoman Army and the blown up sections of the railway were quickly replaced to allow reinforcements to continue to arrive and strengthen the defenders. British Empire infantry and artillery reinforcements were also sent forward from Es Salt, both of which took considerable time to cover the difficult and unfriendly terrain. Although the combined force of infantry and mounted troops made a determined attack on Amman, Shea was forced to retreat to the Jordan Valley from both Amman and Es Salt when it became clear the defenders were too strong, making it extremely difficult, if not impossible to achieve the operation's objective. The only territorial gains following the offensive were the establishment of bridgeheads on the eastern side of the river."
"30.467","33.78","1 wounded","1917","Raid on Bir el Hassana","The Raid on Bir el Hassana (Hasna) occurred in the Sinai Peninsula in February 1917, during World War I. It was a minor action between an augmented battalion of the Imperial Camel Corps on the one side and a score of Turkish troops plus some armed Bedouin on the other. The raid occasioned the first aeromedical evacuation in the British Army. The raid was the third of three actions fought by British forces seeking to recapture the Sinai Peninsula during the Sinai and Palestine Campaign of World War I. Egyptian Expeditionary Force (EEF) cavalry and camelry traveled into the centre of the Sinai Peninsula to attack and push the last Turkish garrisons back into Palestine."
"29.9","33.75","none","1917","Raid on Nekhl","The Raid on Nekhl (February 1917) was the second of three battles by British forces to recapture the Sinai Peninsula during the Sinai and Palestine Campaign of World War I. Egyptian Expeditionary Force (EEF) mounted forces travelled into the centre of the Sinai Peninsula to attack and push the last Ottoman Army garrisons back into Palestine. Nekhl had been a regional centre for British administration until the beginning of the war when Ottoman Empire forces invaded the area. During the Raid on the Suez Canal in February 1915 part of the attacking force had moved through Nekhl. By February 1917 the Ottoman garrisons in the region were well behind the EEF front line. As the occupation of Southern Palestine began these isolated forces were attacked and pushed back into Ottoman Palestine."
"31.4893","34.4737","2,696","1917","Third Battle of Gaza","The Third Battle of Gaza was fought on the night of 1â€“2 November 1917 between British and Ottoman forces during the Sinai and Palestine Campaign of World War I and came after the British Egyptian Expeditionary Force (EEF) victory at the Battle of Beersheba had ended the Stalemate in Southern Palestine. The fighting occurred at the beginning of the Southern Palestine Offensive, and, together with attacks on Hareira and Sheria on 6â€“7 November and the continuing Battle of Tel el Khuweilfe, which had been launched by General Edmund Allenby on 1 November, it eventually broke the Gaza-to-Beersheba line defended by the Yildirim Army Group. Despite having held this line since March 1917, the Ottoman Army was forced to evacuate Gaza and Tel el Khuweilfe during the night of 6â€“7 November. Only Sheria held out for most of the 7 November before it too was captured. Following British defeats at the First and Second battles of Gaza in March and April 1917, Lieutenant General Philip Chetwode commanding the EEF's Eastern Force and Kress von Kressenstein's Ottoman Empire force had each adopted a defensive posture and a stalemate had developed in Southern Palestine. Entrenched defences approximately on the lines held at the end of the second battle were strengthened, and both sides undertook regular mounted reconnaissances into the open eastern flank. In late June, Allenby replaced General Archibald Murray as commander of the EEF, which he quickly reorganised. At about the same time, the Ottoman Fourth Army was also restructured. As the stalemate continued in terrible conditions through the summer, reinforcements began to arrive to replace the large number of casualties suffered by the EEF during the previous fighting for Gaza, while several additional divisions also arrived. The Ottoman defenders were also reinforced at this time, and both sides carried out training while manning the front lines and monitoring the open eastern flank. By mid-October, as the Battle of Passchendaele continued on the Western Front, the last of the British reinforcements arrived as Allenby's preparations to commence a campaign of manoeuvre neared completion. Prior to the Second Battle of Gaza, the town had been developed into a strong modern fortress, with entrenchments, wire entanglements and a glacis on its south and southâ€“eastern edges. A series of field works, mutually supported by artillery, machine guns and rifles, extended from Gaza eastwards to within 4 miles (6.4 km) of Beersheba. Beginning on 27 October, the EEF began a heavy and almost continuous bombardment of Gaza. During this time, the EEF's XXI Corps, holding the Gaza section of the line, had been mostly passive until the night of 1/2 November, when a series of determined night-time assaults were mounted against the Gaza defences. Yet these attacks were only partially successful due to the strength of the garrison. The bombardment of Gaza intensified on 6 November and during the night of 6/7 November successful attacks were launched on several trench systems. On the morning of 7 November, Gaza was found to have been evacuated during the night. The Gaza to Beersheba line subsequently collapsed and the Ottoman Seventh and Eighth Armies were forced into retreat. Following several battles during the pursuit, the EEF captured Jerusalem on 9 December 1917."
"39.9806","26.2369","786","1915","Landing at Kumkale","The Battle of Kumkale was a World War I battle fought between Ottoman and French forces. It was a part of the Gallipoli Campaign fought on the Anatolian (Asian) part of the Dardanelles Strait as a diversion from the main landings on the Gallipoli peninsula (European side of the strait). Kumkale is the name of a village which now is a part of Troy national park."
"40.2303","26.2872","2,277","1915","Battle of Lone Pine","The Battle of Lone Pine (also known as the Battle of KanlÄ± SÄ±rt) was fought between Australian and New Zealand Army Corps (ANZAC) and Ottoman Empire forces during the Gallipoli Campaign of the First World War, between 6 and 10 August 1915. The battle was part of a diversionary attack to draw Ottoman attention away from the main assaults being conducted by British, Indian and New Zealand troops around Sari Bair, Chunuk Bair and Hill 971, which became known as the August Offensive. At Lone Pine, the assaulting force, initially consisting of the Australian 1st Brigade, managed to capture the main trench line from the two Ottoman battalions that were defending the position in the first few hours of the fighting on 6 August. Over the next three days, the fighting continued as the Ottomans brought up reinforcements and launched numerous counterattacks in an attempt to recapture the ground they had lost. As the counterattacks intensified the ANZACs brought up two fresh battalions to reinforce their newly gained line. Finally, on 9 August the Ottomans called off any further attempts and by 10 August offensive action ceased, leaving the Allies in control of the position. Nevertheless, despite the Australian victory, the wider August Offensive of which the attack had been a part failed and a situation of stalemate developed around Lone Pine which lasted until the end of the campaign in December 1915 when Allied troops were evacuated from the peninsula."
"40.2461","26.2778","unknown","1915","Battle of Sari Bair","The Battle of Sari Bair (Turkish: SarÄ± BayÄ±r HarekÃ¢tÄ±), also known as the August Offensive (AÄŸustos TaarruzlarÄ±), represented the final attempt made by the British in August 1915 to seize control of the Gallipoli peninsula from the Ottoman Empire during the First World War. At the time of the battle, the Gallipoli Campaign had raged on two fronts â€“ Anzac and Helles â€“ for three months since the Allied land invasion of 25 April 1915. With the Anzac front locked in a tense stalemate, the Allies had attempted to carry the offensive on the Helles battlefield â€“ at enormous cost and for little gain. In August, the British command proposed a new operation to reinvigorate the campaign by capturing the Sari Bair ridge, the high ground that dominated the middle of the Gallipoli peninsula above the Anzac landing. The main operation started on 6 August with a fresh landing 5 miles (8.0 km) north of Anzac at Suvla Bay in conjunction with the Australian and New Zealand Army Corps. The Allies mounted an attack north into the rugged country alongside the Sari Bair range with the aim of capturing the high ground and linking with the Suvla landing. At Helles, the British and French were now to remain largely on the defensive."
"40.2414","26.2884","372 killed and wounded","1915","Battle of the Nek","The Battle of the Nek (Turkish: KÄ±lÄ±Ã§bayÄ±r Muharebesi) was a minor battle that took place on 7 August 1915, during the Gallipoli campaign of World War I. The Nek was a narrow stretch of ridge on the Gallipoli Peninsula. The name derives from the Afrikaans word for a mountain pass but the terrain itself was a perfect bottleneck and easy to defend, as had been proven during an Ottoman attack in June. It connected Australian and New Zealand trenches on the ridge known as Russell's Top to the knoll called Baby 700 on which the Ottoman defenders were entrenched. The campaign on the Gallipoli Peninsula had begun in April 1915, but over the following months had developed into a stalemate. In an effort to break the deadlock, the British and their allies launched an offensive to capture the Sari Bair range. As part of this effort, a feint attack by Australian troops was planned at the Nek to support New Zealand troops assaulting Chunuk Bair. Early on 7 August 1915, two regiments of the Australian 3rd Light Horse Brigade, one of the formations under the command of Major General Alexander Godley for the offensive, mounted a futile bayonet attack on the Ottoman trenches on Baby 700. Due to poor co-ordination and inflexible decision making, the Australians suffered heavy casualties for no gain. A total of 600 Australians took part in the assault, assaulting in four waves; 372 were killed or wounded. Ottoman casualties were negligible."
"40.2461","26.2778","~ 1,000","1915","Battle for Baby 700","The battle for Baby 700 (2/3 May 1915), was an engagement fought during the Gallipoli Campaign of the First World War, between the forces of the British Empire and the Ottoman Turkish Empire. On 25 April 1915, the Australian and New Zealand Army Corps (ANZAC), conducted an amphibious landing on the Gallipoli Peninsula. The landing at Anzac Cove was supposed to capture Baby 700, on the third ridge from the Aegean coast on the first day, but Turkish opposition being stronger than expected foiled their plans and they were forced to form a defensive perimeter on the second ridge. Having successfully defended against a Turkish counter-attack on 27 April, they realised it would strengthen their position if they captured Baby 700. The operation was given to the New Zealand and Australian Division, their then strongest formation, supported by the 1st Royal Naval Brigade. The attack proved a costly failure for the British Empire forces, after the New Zealand troops on the left flank were delayed, resulting in the main assault by the Australians becoming pinned down. A British force was brought up to help reinforce the position, but ultimately they too were pushed back, leaving a single Australian battalion alone in the forward position. This battalion was subsequently withdrawn under darkness on the evening of 3 May, and the Turks regained the position. For several months a period of stalemate ensued. This lasted until August 1915, when, in conjunction with the Landing at Suvla, the area was attacked again. This time it met with limited success, but the deception raids notably at The Nek and Lone Pine resulted in severe casualties."
